ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
276269,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
276269,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
276269,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
276269,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
417781,59.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
417779,24.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
111217,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
111217,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,740.0
397482,52.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
305161,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
305161,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,753.0
305161,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
305161,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,753.0
305161,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
305161,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,753.0
305161,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
305161,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,753.0
418225,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
418225,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,695.0
418225,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
418225,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,695.0
188395,47.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
411652,48.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
411652,48.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,900.0
411652,48.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,500.0
416281,40.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
199086,56.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
199086,56.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,122.0
199086,57.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
199086,57.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,122.0
199086,58.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
199086,58.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,122.0
397781,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
397781,51.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
133362,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
133362,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,664.0
197232,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
197232,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
197232,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
418367,43.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
418367,43.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
418365,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
418365,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,620.0
317847,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
317847,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
418362,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
418362,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
19938,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
19938,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,650.0
19938,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,800.0
19938,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
19938,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,650.0
19938,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,800.0
128245,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
128245,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,704.0
418366,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
418366,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
167253,46.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
167253,46.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,900.0
167253,45.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
167253,45.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,900.0
377166,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
303935,30.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
303935,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
177647,62.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
177647,62.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
177647,63.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
177647,63.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
149513,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
149513,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,900.0
149513,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1100.0
149513,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
149513,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,900.0
149513,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1100.0
418462,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
2142,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
2142,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,998.0
2142,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
2142,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,998.0
418774,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
418774,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,1900.0
260147,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
375265,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
418876,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
158747,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
158747,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1550.0
418877,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
177283,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
418970,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
381092,52.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
401581,35.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
401581,35.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
374838,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
400956,31.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
419122,54.0,Male,White,Hispanic/Latino,No,Yes,No,No,0.0
419122,54.0,Male,White,Hispanic/Latino,No,Yes,No,No,600.0
66668,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
66668,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419119,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419123,22.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419123,22.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,2000.0
267960,54.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
267960,54.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
267960,55.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
267960,55.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
267960,58.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
267960,58.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
179960,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
179960,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,700.0
359308,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
359308,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
359308,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
359308,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
407705,48.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
248566,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
248566,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
248566,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
248566,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
248566,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
248566,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
75600,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
75600,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1500.0
75600,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
75600,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1500.0
75600,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
75600,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1500.0
75600,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
75600,39.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1500.0
419124,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419124,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,200.0
419124,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419124,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,200.0
419124,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419124,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,200.0
419118,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
419118,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
346307,44.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
383781,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
383781,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,598.0
383781,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,35.0
383781,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
383781,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,598.0
383781,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,35.0
161111,39.0,Female,White,Hispanic/Latino,No,Yes,No,No,0.0
419207,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419375,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419375,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419375,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419375,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419391,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
419391,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,2000.0
419391,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,700.0
419391,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
419391,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,2000.0
419391,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
419391,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
419391,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,2000.0
419391,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,700.0
419391,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
419391,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,2000.0
419391,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
419391,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
419391,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,2000.0
419391,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,700.0
419391,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
419391,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,2000.0
419391,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
419391,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
419391,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,2000.0
419391,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,700.0
419391,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
419391,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,2000.0
419391,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
84223,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
84223,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,734.0
84223,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
84223,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
84223,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,734.0
84223,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,733.0
84223,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
84223,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,734.0
84223,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
84223,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
84223,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,734.0
84223,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,733.0
84223,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
84223,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,734.0
84223,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
84223,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
84223,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,734.0
84223,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,733.0
355426,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
217579,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
217579,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1300.0
217579,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
217579,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1300.0
419523,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
419523,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1100.0
419526,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
279736,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
279736,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
419524,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
419668,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419525,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
419525,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,739.0
419525,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,734.0
419525,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
419525,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,739.0
419525,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,734.0
362927,47.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
362927,48.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
192832,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
192832,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,3000.0
419801,35.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,0.0
419801,35.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,1920.0
419801,35.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,1200.0
419801,36.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,0.0
419801,36.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,1920.0
419801,36.0,Male,Black/African American,Hispanic/Latino,No,No,No,No,1200.0
210601,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
210601,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,705.0
210601,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
210601,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,705.0
419803,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
316734,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
316734,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,600.0
179965,48.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
179965,48.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
179965,49.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
179965,49.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
273519,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
273519,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419804,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419804,29.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
419804,30.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419804,30.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
419805,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
419800,28.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419800,28.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
419932,21.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
139570,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
139570,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
354600,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
420199,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
420206,29.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
420019,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
420019,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,400.0
420019,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
420019,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,400.0
420019,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
420019,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,400.0
411657,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
323558,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
323558,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,854.0
158981,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
158981,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
158981,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
158981,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
428961,19.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
290964,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
379113,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
379113,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,977.0
379113,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,960.0
379113,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,0.0
379113,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,977.0
379113,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,960.0
379113,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
379113,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,977.0
379113,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,960.0
379113,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,0.0
379113,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,977.0
379113,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,960.0
379113,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
379113,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,977.0
379113,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,960.0
379113,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,0.0
379113,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,977.0
379113,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Unknown,No,960.0
250273,64.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
250273,64.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,603.0
420527,32.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
420527,32.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,700.0
289294,28.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
289294,28.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,600.0
289294,29.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
289294,29.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,600.0
289294,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
289294,31.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,600.0
218041,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
218041,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,600.0
218041,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
218041,35.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
218041,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
218041,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,600.0
218041,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
218041,36.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
218041,37.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
218041,37.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,600.0
218041,37.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
218041,37.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
218041,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
218041,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,600.0
218041,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
218041,38.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
